Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
7003.36,2199.01,0,1,0,1,1,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5067862365794966,Suspicious,Medium
9982.52,2054.15,0,1,0,0,1,21,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.527253355662302,Suspicious,Medium
3586.75,3417.77,0,1,0,1,0,9,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.47681271269938175,Normal,Medium
8963.75,3108.26,0,0,0,1,0,23,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5243068028111617,Suspicious,Medium
3819.94,4754.92,0,1,0,1,0,15,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4833565441470445,Normal,Medium
6894.43,2094.76,0,1,0,1,0,13,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.49587595986115507,Normal,Medium
5982.93,2276.71,0,1,0,1,0,18,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5000988219236908,Suspicious,Medium
530.73,1025.91,0,1,0,1,0,19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4919739597705255,Normal,Medium
784.81,2193.35,0,1,0,1,0,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.47470855012167706,Normal,Medium
208.62,2003.52,0,1,0,1,0,10,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4673521030398038,Normal,Medium
3708.97,2607.98,0,1,0,1,0,17,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5053365978819896,Suspicious,Medium
7458.26,2982.56,0,1,0,1,0,12,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.49891452838539085,Normal,Medium
1728.38,3681.0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4802032903015945,Normal,Medium
6058.92,1767.55,0,1,0,0,0,10,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5067505212572785,Suspicious,Medium
2888.99,3225.68,1,0,0,1,1,5,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.48322160018678556,Normal,Medium
7970.13,3914.57,0,0,0,1,0,18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5037499441759302,Suspicious,Medium
7984.16,1964.73,0,1,0,1,0,12,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5140914621454596,Suspicious,Medium
7754.37,2404.85,0,0,0,1,0,23,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5266478835878333,Suspicious,Medium
5248.81,1820.47,0,1,0,0,0,23,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5070138866895276,Suspicious,Medium
2846.38,1444.13,0,0,0,1,0,9,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.48962915995946377,Normal,Medium
8094.63,4024.82,0,1,0,0,0,18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5270557932993185,Suspicious,Medium
1861.82,1960.25,0,1,0,0,0,16,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4995573255962819,Normal,Medium
2898.31,2470.27,0,0,0,1,0,19,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5074591532317052,Suspicious,Medium
1840.29,1990.75,1,1,0,1,0,8,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.4840114741061654,Normal,Medium
6742.43,1175.3,0,1,0,1,0,9,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5020648441285027,Suspicious,Medium
6862.67,3915.96,0,0,1,0,0,3,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5023966394790871,Suspicious,Medium
6525.45,3573.32,0,1,1,1,0,20,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5093758996186091,Suspicious,Medium
4156.6,2904.5,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4952927783112443,Normal,Medium
1002.61,3697.34,0,1,0,1,0,11,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5004405647929117,Suspicious,Medium
9111.78,4386.0,0,1,0,0,0,15,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4971150817815078,Normal,Medium
5077.8,3473.85,0,1,0,0,0,23,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5228789016013649,Suspicious,Medium
4070.31,4627.14,0,1,0,1,0,11,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4782260831474095,Normal,Medium
5888.66,1805.98,0,1,0,0,0,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.491666418338003,Normal,Medium
1928.71,4533.43,0,1,0,1,0,15,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.492103653404807,Normal,Medium
1326.36,3166.14,0,1,0,1,0,3,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4826838488712058,Normal,Medium
4055.85,4366.5,0,1,0,1,0,18,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.49455982538566506,Normal,Medium
2272.98,3975.24,0,1,0,1,0,18,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4855717068970378,Normal,Medium
2443.66,1230.56,0,1,0,1,0,8,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.48570460889210143,Normal,Medium
8925.22,4351.18,0,1,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.48583979067878946,Normal,Medium
5308.06,2349.15,0,1,0,0,1,9,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.49783349873847904,Normal,Medium
4835.21,2692.54,0,1,0,0,1,19,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.49883865631813396,Normal,Medium
6895.11,1044.3,0,1,0,1,0,18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5205507081429479,Suspicious,Medium
9515.53,4034.89,0,1,0,1,0,22,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.5124580511228521,Suspicious,Medium
1122.87,2867.83,0,1,0,1,0,10,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.47609472744263565,Normal,Medium
8335.51,4758.47,0,1,0,0,0,21,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.514330010705207,Suspicious,Medium
5840.61,2123.99,0,1,0,1,0,10,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4877174973312637,Normal,Medium
1462.51,2984.29,0,0,0,1,1,18,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.49055248642008814,Normal,Medium
2972.2,2644.54,0,1,0,0,0,11,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5041495820705527,Suspicious,Medium
4824.13,4168.44,0,1,0,1,0,13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5119238803283893,Suspicious,Medium
6912.08,3142.57,1,1,0,1,1,23,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.5051671533455848,Suspicious,Medium
2426.83,2839.51,0,1,0,0,0,5,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.48182172424849523,Normal,Medium
5349.25,4787.28,0,1,0,1,0,7,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4849558932619179,Normal,Medium
6847.03,2511.77,0,0,0,1,0,5,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.498603987583625,Normal,Medium
4487.96,2960.08,0,1,0,0,0,22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5154616811372505,Suspicious,Medium
8630.4,3216.56,0,0,0,1,0,10,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5016178148240086,Suspicious,Medium
8694.72,1215.46,1,1,0,0,1,14,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.5129971264922218,Suspicious,Medium
4707.44,3106.05,0,1,0,1,0,7,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.48170192805720935,Normal,Medium
9729.28,2343.2,0,1,0,1,0,7,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5077089015534975,Suspicious,Medium
756.78,3600.99,0,1,0,1,1,14,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.48558357066842917,Normal,Medium
34.62,3574.5,1,1,0,1,1,6,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.48242707221252085,Normal,Medium
3807.3,3845.19,0,0,0,1,0,7,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.47195163175857957,Normal,Medium
6011.37,2596.6,1,0,0,0,0,9,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4949910968240303,Normal,Medium
6292.37,1419.15,0,1,0,0,0,18,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5063972294741851,Suspicious,Medium
4764.98,2756.61,0,1,0,1,0,22,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5084216329901696,Suspicious,Medium
1249.71,3208.75,0,1,0,1,1,15,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.49300631744852114,Normal,Medium
1705.8,1099.4,1,0,0,1,0,23,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5002104177623479,Suspicious,Medium
8521.63,3189.45,0,0,0,0,0,3,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5027922070694636,Suspicious,Medium
8679.24,2597.11,0,1,0,0,1,1,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4975117218273176,Normal,Medium
6739.31,2913.83,0,0,0,0,1,9,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5133565934823869,Suspicious,Medium
6642.52,2213.34,0,1,0,0,0,8,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5034036198437165,Suspicious,Medium
5977.22,2968.56,0,1,0,0,0,6,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5071531402400662,Suspicious,Medium
2030.06,4527.36,0,0,0,1,0,10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.48915766790794607,Normal,Medium
4283.08,4151.4,0,1,0,0,0,13,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5063816292463847,Suspicious,Medium
6959.25,3464.18,0,1,0,1,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4901659438037172,Normal,Medium
5372.99,3506.31,0,1,0,0,0,22,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4955704418388626,Normal,Medium
186.78,4581.56,0,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.47660832262695385,Normal,Medium
9535.61,2918.78,0,1,0,0,0,15,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.5080029843964778,Suspicious,Medium
8448.32,3157.39,0,1,1,1,1,11,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5051564170723997,Suspicious,Medium
2606.19,4440.71,0,1,0,1,0,23,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49370014720511074,Normal,Medium
6164.97,4018.87,0,1,0,0,0,2,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.49597097716732774,Normal,Medium
9232.47,2732.24,0,1,0,1,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5034610825765824,Suspicious,Medium
961.01,2221.05,0,1,0,0,0,14,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.4929926370994253,Normal,Medium
5030.79,3071.27,0,1,1,1,0,15,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4978428830538227,Normal,Medium
4562.97,1482.44,0,1,1,1,0,13,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4990286228361716,Normal,Medium
4102.64,3721.75,0,1,0,1,0,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.49467022939532573,Normal,Medium
8356.05,2857.79,0,1,0,1,1,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.5065084384902787,Suspicious,Medium
3807.08,3379.95,0,1,0,1,0,9,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.48441179266339496,Normal,Medium
637.57,4384.8,0,1,0,1,0,22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4980264959505802,Normal,Medium
659.31,2425.28,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4869816260970333,Normal,Medium
428.4,2988.67,0,1,0,1,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.46325649027914045,Normal,Medium
4092.05,3222.76,0,1,0,1,0,4,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.48840283702069653,Normal,Medium
7184.34,2120.7,0,0,0,1,0,6,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.49832730782574847,Normal,Medium
2038.02,2099.34,0,1,1,1,0,12,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4905876687257308,Normal,Medium
6465.04,3104.89,0,1,0,1,0,0,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.48230267530935417,Normal,Medium
6871.2,2028.65,1,1,0,0,0,15,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5046968047942633,Suspicious,Medium
2552.77,4444.81,0,1,0,1,0,23,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.4948217252272281,Normal,Medium
6005.98,4979.5,1,1,0,1,0,17,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4899073792569482,Normal,Medium
6849.0,1843.41,0,1,0,1,1,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.519489127424,Suspicious,Medium
4666.67,3301.03,0,1,0,1,0,15,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4842669416295333,Normal,Medium
3367.83,1581.51,0,0,0,0,0,6,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.48791359104526455,Normal,Medium
6191.9,1742.29,0,1,0,1,0,8,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.4945805210397085,Normal,Medium
9778.49,4063.88,0,1,0,1,0,13,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5167797320426486,Suspicious,Medium
4268.99,1798.72,0,1,0,1,0,12,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5051665940177343,Suspicious,Medium
3917.96,3996.0,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.485944029725036,Normal,Medium
4643.2,2616.11,0,1,0,0,0,9,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.49708666461446077,Normal,Medium
763.11,2917.84,0,1,0,1,1,6,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4819497311106492,Normal,Medium
5532.08,2037.65,0,1,0,0,0,7,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4979242449531974,Normal,Medium
3287.65,3195.93,0,0,0,1,0,13,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5079858115678704,Suspicious,Medium
1215.1,2326.22,0,1,0,1,0,10,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.49350496860857546,Normal,Medium
4663.1,1698.26,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.49671061125999033,Normal,Medium
34.84,1556.29,0,1,0,1,0,13,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.49343110171512344,Normal,Medium
4018.45,4998.63,1,1,0,1,0,13,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.49206321177642615,Normal,Medium
1058.25,2382.53,0,1,0,0,1,11,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5031256288524673,Suspicious,Medium
243.9,4219.7,0,1,0,0,0,21,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.4871146151353704,Normal,Medium
8244.93,2365.54,0,1,0,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.508519523809078,Suspicious,Medium
9162.57,3491.84,0,1,0,1,0,17,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5171951354867135,Suspicious,Medium
2077.54,4364.65,0,1,0,1,0,11,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.48624505300856313,Normal,Medium
5393.44,3784.14,0,1,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5131191677563935,Suspicious,Medium
2780.3,1276.3,0,0,0,1,0,11,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.48001101833282694,Normal,Medium
4936.28,1771.1,0,1,0,1,1,13,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.5002103456762637,Suspicious,Medium
4366.88,4494.33,0,1,0,1,0,8,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.49468593441126035,Normal,Medium
2691.24,2884.89,0,1,0,1,0,18,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.486615811366578,Normal,Medium
7004.24,3393.88,0,0,0,1,0,5,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5119411352267379,Suspicious,Medium
1265.78,1097.81,0,1,0,1,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4820872999913156,Normal,Medium
531.67,2949.27,0,1,0,0,0,7,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4739932526338333,Normal,Medium
7676.99,2723.43,0,1,0,1,0,3,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5006980918391996,Suspicious,Medium
6659.63,3744.78,0,0,0,1,0,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.49277799192262023,Normal,Medium
4985.76,2097.79,0,1,0,1,0,11,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4787017743623159,Normal,Medium
4678.43,3975.56,0,1,0,1,0,8,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.48777452583410985,Normal,Medium
4974.62,3683.58,0,1,0,1,1,15,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4992624109723525,Normal,Medium
4370.8,3038.85,0,1,0,0,1,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0.5014911456570257,Suspicious,Medium
3929.53,2502.6,0,1,0,1,0,12,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.496434113829094,Normal,Medium
4997.41,2207.97,1,1,0,1,1,10,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4972872129127436,Normal,Medium
5285.62,3140.4,0,1,0,0,1,21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.519297129865626,Suspicious,Medium
6919.33,3307.3,0,1,0,1,1,11,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5111382540450659,Suspicious,Medium
7112.36,2792.53,0,1,0,1,0,10,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.501707116858714,Suspicious,Medium
3776.91,2282.3,0,1,1,1,1,15,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4927695498428143,Normal,Medium
4135.99,4519.6,0,1,0,0,0,12,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5034732861160934,Suspicious,Medium
3737.6,2240.85,0,1,0,1,0,6,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.48488447225894016,Normal,Medium
5365.82,3688.66,0,1,0,0,0,3,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.48842695126143937,Normal,Medium
4534.08,4619.3,0,1,0,1,1,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5053974886724467,Suspicious,Medium
8896.08,3587.4,0,1,0,1,1,6,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5014427475940247,Suspicious,Medium
6963.92,2463.69,1,1,0,0,0,8,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4954470784166128,Normal,Medium
8986.67,2188.83,0,0,0,1,0,16,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5039941718991285,Suspicious,Medium
7091.66,4413.61,0,1,0,0,0,8,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4966347153187567,Normal,Medium
9709.95,2959.83,0,1,0,1,0,14,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5251267463588333,Suspicious,Medium
