Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.963269768790832,-0.7397572533260075,1,1,0,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.6284575797246876,-0.11434936455964337,1,1,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.5863503493249074,-1.249629499613383,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.6460774295412255,0.4835344395663108,0,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.4786660791054366,0.6756685838037337,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.6092597119397812,1.2092806763484496,0,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.0381325266316134,0.020917762335849382,1,0,1,0,1.35434742133641,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.7832711993778747,-0.06634384393250856,1,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.743449299015977,1.0417397715344812,1,0,0,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-1.63228824896507,-0.37613418336471716,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.408002006390638,-1.6661801861396954,1,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.2811061855801709,-0.7261633035991281,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.5252185485201201,0.02821039484627427,1,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1.1949203107366593,-1.3586138410191768,1,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.16588021803872915,-0.5476489694875583,1,0,0,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.2077465098673463,-1.6231053815834389,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.3494099924166756,-0.8058133324363925,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.0498122603733826,-0.8829807629722356,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1830350675975014,0.2721773987588561,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.7021004510832195,0.7569736781752787,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.2765071118935256,-1.4680119488085406,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.8429066083757161,-1.6815929839276855,1,0,1,1,1.35434742133641,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.5208991742366421,1.4557388986954436,1,0,1,1,1.35434742133641,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.5033829991132802,-0.5111944270684247,0,0,1,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.9789698792890649,1.712403358503836,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.3790848865097314,0.7057011271445375,1,0,1,1,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.45284283170800105,-0.5679924833464265,0,0,1,1,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.24451222750126073,1.3582624348326964,0,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.10478839064895774,-0.10995309673421003,1,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.31115760279098637,1.4267149109145918,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.2862348712216859,0.03963207105941012,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.9643815739184227,0.9939411340991318,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.9649429542202168,-0.8088476192492406,0,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.442847074287304,-0.3101384451852696,1,0,0,0,1.35434742133641,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.0544502594763425,1.3663136390463333,0,0,0,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.0269188642241265,0.5782093602069686,1,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.2777949417311078,0.06907844535682288,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.13293162834560288,-0.8488450363276938,1,0,1,1,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.6165388889072143,-1.3105997002590508,0,0,1,1,-1.6782990497275654,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.004619527142532227,-1.0094036334189151,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.6933131809982098,0.6118278788720477,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.7597344946013334,0.18754493305276693,1,0,0,1,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.313641916489557,-0.39146939995578783,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.6905453694898639,-0.8597236441623937,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.1079233076239612,-1.3849914479717773,1,0,0,1,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.8412299267037914,-0.873308973756282,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.974132594361348,-0.5233315743198176,1,0,1,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.2860308765713777,1.5571202828031352,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.9460632445064135,1.0090349869664526,1,0,1,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.353244157899598,0.46506149456649953,0,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.62953822083349,0.5539005851722189,0,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.5147667648221956,-0.8923163670015383,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.0395213038322795,1.025180496058682,1,0,0,1,1.35434742133641,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8523080045646821,-0.5254262666366416,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.32781218750252816,-0.8579651370322203,1,0,0,0,1.6431708947710744,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.4562908957644876,1.1815066078512995,1,0,1,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.1982786850701277,0.27709949469674333,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.5959300538833926,1.5519051023435522,1,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.8293951457072686,-0.7510754879432509,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.636336897825919,1.0598334306826864,1,0,0,1,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.21995112366061845,1.7069985351184507,1,0,0,1,-1.389475576292901,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.8586886471994397,-0.7241979132771698,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.6618466959778028,0.7511206078743585,1,0,1,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.06524588752615877,-1.1927969628034174,0,0,0,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.6701133280884813,-0.18335352915296618,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.7432617145018502,-0.8652232890106811,1,0,1,1,1.0655239479017458,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.0690610570493024,0.7905232357764296,1,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.7126249100398427,1.5458968696487931,1,0,0,1,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.21314743567857006,1.4366797846522412,0,0,1,1,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.4739539130745125,0.9247559467129969,1,0,1,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.3831669830488957,0.5635378938562084,1,0,0,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.5095293934978851,-0.17862107614088177,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.372849571314556,1.1118128326186936,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.06129513345641839,1.6592429983480557,1,0,0,0,0.7767004744670813,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.2340712346950238,-1.1196982350393478,1,0,0,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.5435830979975917,0.2855386048949773,1,0,0,1,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.9969160922447967,-1.0430135319510034,0,0,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.8456946284268521,-0.5152027889092611,0,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2883955491111543,-0.07288652487271254,1,0,0,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.3241678901932605,-1.3561484829837376,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.5869365054885474,0.9038607443427014,1,0,1,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.1376728353933596,-1.6604305574346678,1,0,0,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.2758358333259239,-0.5088238904958869,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.7850138429096722,-1.6518621452415683,0,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.2172260359751952,0.7604044911057151,0,0,0,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.06447321792490866,1.3404618602061869,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.256048615298907,-1.062667435170588,1,0,1,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.20341587794380203,0.09532675031455758,1,0,1,1,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.12211227243264214,0.2783752743794178,1,0,0,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.5244746177716344,0.6027508788324761,0,0,1,1,0.05464179088042058,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.4973487866540105,1.232986042073826,1,0,0,0,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.2021085853980626,-1.5233187220790911,1,0,0,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.2152055099513785,-0.47879134715508326,0,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.535107903917549,-0.13757200283752113,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.3253161724933271,0.7035202334978031,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.206017384557328,0.5675117751650803,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.0947949168877886,0.9757957541529799,1,0,0,0,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.7640698353504288,-1.2581548111415275,1,0,0,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.46584733920820753,-1.3605878514741263,1,0,1,1,1.2099356846190779,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.1002055855919988,0.9804420058351532,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.7911427560815794,1.6185904511622833,1,0,0,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.675698808919671,0.7719209887817525,0,0,1,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.4641271878787278,-1.2119939989744766,1,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.958661721123648,1.0734704810745208,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.8465601818295909,-0.3990723572538905,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.9884636925311404,0.49376653742668264,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.1404640495229668,-0.8961092255175985,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.41038795854972093,0.29033139883799874,0,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-1.001891245378638,-0.7257064365506029,1,0,0,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.20849591835383086,-0.6718737060215207,1,0,0,1,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.2592333900884074,1.712739543690487,1,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.4003700110907744,-1.596650193433919,0,0,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.1144857548707778,0.9720287560358929,1,1,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.2918346391871023,0.2544975059942207,0,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.354312493369633,1.6374340618807102,1,0,1,0,0.3434652643150849,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.7300304179849495,1.559732183099422,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.0455678219303166,-0.21650656063652884,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.21192375078971243,1.5269670576004561,1,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.0722896036604272,1.1631457245803722,1,0,1,1,0.3434652643150849,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.6937024765031166,-0.12280571502385938,0,0,1,0,0.7767004744670813,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.4436861724968066,0.5721580268472544,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.43549296147945943,1.27290587795536,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.0602365408793692,0.9543661035372392,1,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.2422816247610002,1.4665744058651888,0,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.2930070930208779,1.7215751800063093,1,0,1,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.5027330001649846,-0.16467370096136957,1,1,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.7895294735237466,0.5165840294539811,0,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.4856068894589767,-0.7906677587711246,0,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.3230747788613795,0.9270402819556238,0,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.1821994656305386,0.7058304291394033,0,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.1657336780161347,-0.22042872114745451,1,0,0,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.427344734866748,1.5671282572057392,0,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.6454076657207042,-1.1953054215038117,1,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.2522272222031314,0.4386580272149258,1,0,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.1480601719784913,0.7775326953589236,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.1376130971061183,-0.6716840630957179,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.3014869959264716,-0.5693113636940563,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.4359602453967533,1.3633224528984402,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.1447492302934967,-1.1343438409911348,0,0,0,1,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.7292091031522132,1.2523813413036793,1,0,0,0,0.05464179088042058,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.24401576106063846,-0.2305487572789426,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.8652910678612721,-0.8482674874172937,1,0,1,1,-1.1006521028582368,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.5790594710468437,-1.0314625537430018,0,0,0,1,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.05979023441731308,0.9625983305436883,1,0,1,1,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.06948181873706553,-0.5128150120707413,1,0,1,0,0.05464179088042058,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.5127194814410744,-0.57560406077752,0,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.516503184781362,-0.03548376782456437,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.9302252658020563,0.8905512590045265,0,0,0,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.5819998110226416,-0.8580858188940951,1,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.6828699045324451,-0.3813493638243001,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.2345711973781857,-0.1909737267170505,1,1,1,1,0.6322887377497493,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
