Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
0.66844872766688,0.2725926024985659,-1.6675729028395,1,0,0,0.2921803535681517,1,0,0,0,0,1,0
0.4613125724798903,-0.2577153698866433,0.0623343237307478,0,0,0,-0.8883463275152893,0,0,1,0,0,0,1
-1.0214097640251485,1.7104714842530064,0.2064932592782685,1,0,0,0.8824436941098722,0,1,0,0,1,0,0
-0.580775454217088,0.0970605415407224,-1.2350960961969382,0,0,1,0.2921803535681517,0,0,1,0,0,0,1
-1.3869335029889676,0.6321896540623418,-0.6584603540068555,0,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-1.4012484912325316,1.6476606100445683,0.3506521948257892,1,1,1,0.8824436941098722,0,0,1,0,0,0,1
0.8407459958032688,-1.1372664546714717,0.927287937015872,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
-0.4147215905917472,-0.9280108324265984,0.6389700659208305,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
0.0890107728176125,1.2749467083267392,0.7831290014683512,1,0,0,-1.4786096680570098,0,0,1,0,0,0,1
-0.4627285421290483,1.3499046230235852,1.6480826147534753,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
1.2527158351766268,-1.4691122979970843,-1.0909371606494176,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
0.2709922167356409,-0.5478768402093889,0.2064932592782685,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.9466079209104912,1.3037235426141824,-1.5234139672919795,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
0.2535900201841279,1.1639314098021565,1.359764743658434,0,0,1,0.2921803535681517,0,0,1,0,1,0,0
0.2111193472325906,1.1066010067618082,-1.5234139672919795,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-0.1827239226901826,0.5664728393809447,-1.0909371606494176,1,0,0,0.8824436941098722,1,0,0,1,0,0,0
0.5182793268997593,0.4663033619012952,-0.9467782251018968,0,0,1,0.8824436941098722,1,0,0,0,0,1,0
0.8788790548472682,1.4407632300082434,-1.5234139672919795,0,0,1,1.4727070346515927,1,0,0,0,1,0,0
1.5487083993164374,-0.5261468243557728,1.0714468725633923,1,0,0,-1.4786096680570098,1,0,0,1,0,0,0
-0.3951376518561246,0.9580561672911336,0.6389700659208305,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
0.3005880237548645,-0.6775627190596349,-1.2350960961969382,0,0,0,1.4727070346515927,0,0,1,0,0,1,0
0.2088341232057566,-0.3795520697883204,1.6480826147534753,1,0,0,0.8824436941098722,0,0,1,0,0,0,1
0.0206868861587232,-1.1594813753579107,-1.3792550317444587,1,1,0,1.4727070346515927,0,1,0,1,0,0,0
-1.0020155420011876,0.1732987445371791,1.5039236792059545,1,1,1,0.8824436941098722,0,0,1,1,0,0,0
-0.7326695523629513,-1.743721928429732,-0.5143014184593349,1,1,1,0.8824436941098722,0,1,0,0,0,1,0
-1.2711286974932938,-0.2547326818861873,-1.6675729028395,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
0.8914003578169397,-0.3574348277732415,1.6480826147534753,0,0,1,-0.2980829869735688,1,0,0,0,0,1,0
-1.5886627318935993,0.277197454148393,0.0623343237307478,0,0,1,-1.4786096680570098,1,0,0,0,0,0,1
1.686494472904186,-0.0044973684818293,-1.3792550317444587,1,0,0,0.8824436941098722,0,1,0,0,0,1,0
-1.1088001802060374,0.740675772703497,0.7831290014683512,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.7297720607666635,1.723741829462054,-1.5234139672919795,0,1,1,0.2921803535681517,1,0,0,0,0,0,1
0.2833669204281195,0.7147630166012879,-0.9467782251018968,0,0,1,-0.2980829869735688,1,0,0,1,0,0,0
-1.1573504114176425,0.0031948268877683,-0.9467782251018968,1,1,1,1.4727070346515927,1,0,0,0,0,0,1
-0.8600125833224131,1.217236056172883,1.359764743658434,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
1.419028403408779,0.5152613073965031,-0.6584603540068555,0,0,1,-0.8883463275152893,0,0,1,0,0,0,1
0.2744157410324452,0.8135789467778064,-1.0909371606494176,0,0,0,0.8824436941098722,0,1,0,1,0,0,0
0.5150541428015104,1.4639130751205558,-1.2350960961969382,0,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.5504018155788408,-0.4305891755739049,0.4948111303733098,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
-1.0549896219892676,-1.6687256399691377,1.0714468725633923,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
0.8773440741801874,0.4936080390703841,0.7831290014683512,0,1,1,0.8824436941098722,0,1,0,1,0,0,0
0.7774496020034143,-0.5093879551695836,1.2156058081109131,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.0995590150872129,0.8173291100532338,0.3506521948257892,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.5936917197852807,-0.9847446978668556,0.7831290014683512,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
0.7558132733870878,-1.662680027916751,-1.6675729028395,0,0,1,0.8824436941098722,1,0,0,1,0,0,0
1.4509697988630923,-1.6062112902987569,-0.8026192895543761,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-1.0659242033704956,0.0253678852864814,-1.6675729028395,1,1,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.4721453898169832,-1.1147026815873184,-1.5234139672919795,1,1,1,-0.2980829869735688,0,1,0,0,1,0,0
1.0485806534286497,0.6878037033059362,-0.0818246118167728,1,0,0,-0.8883463275152893,1,0,0,1,0,0,0
0.1044381908704652,0.5604237388045807,1.0714468725633923,1,1,1,0.8824436941098722,1,0,0,0,1,0,0
0.9730906491610848,0.0076740916744184,1.5039236792059545,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
1.6632196817780542,-1.3496896566875896,0.6389700659208305,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-0.1571466605634295,0.975858105146488,-0.5143014184593349,1,1,1,0.2921803535681517,1,0,0,1,0,0,0
0.7315640282419665,0.7743260749870068,0.4948111303733098,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
0.1720118341696015,-1.5251135734021417,-0.6584603540068555,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
1.7317332851486051,-1.3065366150903457,0.6389700659208305,0,0,1,1.4727070346515927,0,0,1,0,0,1,0
-0.3410338950849685,1.1122628811767092,0.2064932592782685,1,0,0,-0.8883463275152893,0,1,0,0,0,1,0
1.339330137537082,-1.1268566991236806,0.927287937015872,0,0,1,0.2921803535681517,0,1,0,1,0,0,0
0.8145995835415304,1.2928044625657282,1.2156058081109131,0,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.0487408068225614,0.1922309641611277,-0.6584603540068555,0,0,1,-1.4786096680570098,1,0,0,1,0,0,0
-0.9904514460767182,-0.4481818019906309,0.3506521948257892,1,0,0,-1.4786096680570098,0,1,0,0,1,0,0
-0.7376108103530489,-0.067444295125376,-1.2350960961969382,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
0.2193634007029803,1.67476644134696,1.2156058081109131,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
0.3611938896438807,1.49353064368649,0.7831290014683512,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
0.5480993445782193,1.268883653654467,-0.0818246118167728,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.0338965730472451,-0.7378723215764623,0.6389700659208305,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
0.0441169000489419,0.8314715862565666,0.6389700659208305,1,1,1,1.4727070346515927,1,0,0,0,1,0,0
0.1999174377576574,-0.6875154779664207,-0.9467782251018968,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
1.2518017455658936,0.0989129477725848,0.3506521948257892,1,1,1,1.4727070346515927,0,1,0,1,0,0,0
0.0496790490953867,0.6696738441967303,-1.6675729028395,1,1,1,-1.4786096680570098,1,0,0,0,0,0,1
1.71353772780287,-1.283470494553484,-0.0818246118167728,1,1,1,-0.2980829869735688,0,0,1,0,1,0,0
0.8446696823399081,-0.7673956999950133,0.7831290014683512,0,0,1,1.4727070346515927,0,0,1,1,0,0,0
-1.405931044615818,-1.4413645782828988,0.6389700659208305,0,0,0,-0.2980829869735688,0,1,0,1,0,0,0
1.0664398947855296,-0.4263017796059975,0.6389700659208305,0,0,1,-0.2980829869735688,0,1,0,0,1,0,0
1.1317541845185128,-0.5312505349343312,-1.2350960961969382,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
-1.3289578006025342,-0.7521752698827436,-0.3701424829118142,1,0,0,0.8824436941098722,0,0,1,1,0,0,0
-1.5234605474902343,-1.7001188672394367,0.2064932592782685,1,1,1,0.8824436941098722,0,0,1,0,0,1,0
-0.7233993039522096,0.031486756342388,1.359764743658434,1,0,1,-1.4786096680570098,0,0,1,0,0,1,0
1.2203346418907344,1.4147004673750168,0.927287937015872,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.2325832061110425,0.6759601644035396,0.927287937015872,0,1,1,1.4727070346515927,1,0,0,0,1,0,0
-0.9552934900110498,1.4820708424215792,1.6480826147534753,0,1,1,0.2921803535681517,1,0,0,0,0,0,1
-1.1231324154233888,1.4289964386333436,0.3506521948257892,0,1,1,0.8824436941098722,0,1,0,0,0,1,0
-0.1790848112210354,1.411201477825944,1.0714468725633923,0,1,0,0.8824436941098722,1,0,0,1,0,0,0
-1.4255063598645463,0.2621933125227061,-1.3792550317444587,0,1,1,-0.8883463275152893,1,0,0,0,0,1,0
-0.1640626970521874,0.9732870629753344,-1.3792550317444587,1,1,1,-0.8883463275152893,1,0,0,0,0,1,0
0.4778351733682446,-1.5126804739476083,1.0714468725633923,1,1,1,-1.4786096680570098,0,1,0,0,0,0,1
1.554529252969694,-0.3995482892252973,0.3506521948257892,0,1,1,-0.2980829869735688,0,1,0,0,0,0,1
0.7134029648438067,0.4081531557263188,-0.3701424829118142,1,0,1,-1.4786096680570098,0,1,0,0,0,0,1
0.6929653009057067,-0.6895353333491857,-0.3701424829118142,0,0,0,0.2921803535681517,0,0,1,0,0,1,0
-0.8969987186095489,0.213919117727018,1.5039236792059545,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
0.7649024285730615,-0.7670852213610477,-1.3792550317444587,1,0,0,-1.4786096680570098,0,0,1,0,0,1,0
1.6087278680966806,-1.1813683747904982,0.927287937015872,0,1,1,-0.2980829869735688,1,0,0,0,0,1,0
-1.615973314885989,-0.6617911021589771,-1.0909371606494176,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
-0.6419073528066204,-0.441271035991913,-0.8026192895543761,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
-1.243585280354774,-0.5159777769624045,0.7831290014683512,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
1.4765815549374204,-0.4614556357236555,-0.8026192895543761,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
1.262374140497586,-1.3793595531131806,0.7831290014683512,1,0,0,1.4727070346515927,0,1,0,0,0,1,0
-0.9250767919354788,-1.104770853824396,0.3506521948257892,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-0.1144776474133368,-0.6845537211098273,-0.3701424829118142,1,0,0,-1.4786096680570098,0,0,1,1,0,0,0
-1.16236065730289,-0.5749233666041693,-1.2350960961969382,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
1.386414375976755,1.6212978343493083,1.0714468725633923,0,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-1.2350394048431044,-1.3863645092592811,-1.0909371606494176,1,0,0,-0.8883463275152893,1,0,0,0,0,0,1
0.4734716890000258,1.6710546518352811,-0.2259835473642935,0,0,1,-0.8883463275152893,0,1,0,1,0,0,0
0.9613627069856344,-1.5777170264534626,-0.6584603540068555,0,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-0.1390804555211002,1.0147900327313906,-1.3792550317444587,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
-1.08047202576019,0.359763839639385,-0.3701424829118142,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.7087031644867332,-0.31576789739026,1.359764743658434,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
1.512938175681315,0.695555203583145,-1.2350960961969382,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
1.0249178053923005,1.4840418584686643,-0.5143014184593349,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
-0.931509913158189,-0.6846548883051644,-1.0909371606494176,1,1,0,-0.8883463275152893,0,1,0,0,1,0,0
1.3912866460717035,0.2769672115659017,0.6389700659208305,1,1,1,0.2921803535681517,0,0,1,1,0,0,0
-0.6916390017226641,0.2832500432487341,-1.5234139672919795,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
-1.4999184282703972,0.6812696978967495,-1.6675729028395,0,0,1,1.4727070346515927,1,0,0,0,1,0,0
-1.5425960649073838,1.3113529445521912,-0.2259835473642935,0,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.9288797496556064,0.0131859595583022,-1.6675729028395,1,0,0,0.2921803535681517,0,0,1,1,0,0,0
-0.5485149897477067,0.1065877005222968,-0.3701424829118142,0,1,1,-0.2980829869735688,1,0,0,0,0,0,1
-1.5561004453829386,0.5747929690664276,1.0714468725633923,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.6828689155517578,-1.471358907438364,-1.6675729028395,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
-1.7028118279056803,1.6658148888216142,-0.3701424829118142,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
-0.6992362936760254,1.292361420020631,1.359764743658434,1,0,0,-0.8883463275152893,0,1,0,0,1,0,0
-1.4956153083104349,0.4124475287421802,-0.8026192895543761,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-0.6854645851067652,-1.7126322027454446,-1.3792550317444587,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.152369248824312,1.675900211639531,0.3506521948257892,1,1,1,-0.2980829869735688,0,1,0,0,1,0,0
-0.9198337119041012,1.6362740677831773,-0.9467782251018968,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
0.5762032883648306,0.5345842417058917,-0.5143014184593349,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
-0.0363316091825079,-1.589930348897436,1.5039236792059545,0,1,0,0.2921803535681517,0,1,0,0,0,0,1
-0.0974031433637846,0.2291535019351962,1.0714468725633923,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
0.2251152664610871,-0.6799837546997715,1.2156058081109131,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
0.2139737213944096,1.4567476468715068,1.6480826147534753,0,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-0.4826574203404196,1.1136513137196118,-1.6675729028395,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
-1.243585280354774,0.5776116964399586,0.6389700659208305,0,0,1,0.2921803535681517,0,1,0,0,1,0,0
-0.6942174243038842,0.2784358801602784,1.359764743658434,0,0,1,-0.8883463275152893,1,0,0,1,0,0,0
1.692962088074471,-1.3814282478316258,0.2064932592782685,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
0.7417828602110166,1.4795521281100823,1.5039236792059545,1,1,0,1.4727070346515927,0,0,1,0,0,0,1
0.6828499507793812,0.4272528245011701,-1.0909371606494176,0,0,1,1.4727070346515927,0,1,0,0,0,1,0
-0.3163793460558425,1.3286176497150657,-0.2259835473642935,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-1.0921568505011712,-0.3300010752169984,-0.6584603540068555,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
-0.1537403832404126,-0.7786043275335699,0.3506521948257892,1,1,1,0.2921803535681517,1,0,0,0,0,1,0
-1.357398060378,-0.5969708381397053,0.2064932592782685,0,0,1,0.2921803535681517,1,0,0,0,0,0,1
0.4169274854379485,1.1424072168631916,-1.3792550317444587,0,0,1,0.2921803535681517,0,0,1,0,0,0,1
-0.9743082786116872,1.178164587628895,-1.6675729028395,0,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.0622538107850096,1.585554417679513,1.2156058081109131,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-1.5186227713428613,-0.1065750685769751,-0.8026192895543761,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.1917785839285814,-1.1587173886069164,-0.6584603540068555,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
1.6363575201041374,-1.344826654263454,-0.6584603540068555,1,0,0,-0.2980829869735688,0,1,0,0,1,0,0
0.5691923935202418,1.64248364046249,0.2064932592782685,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
0.5666225944259152,-0.2921157048252387,0.927287937015872,1,1,1,-1.4786096680570098,1,0,0,1,0,0,0
-1.3856830973893794,-0.8131372263832964,-0.3701424829118142,0,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-0.09843796179103,0.7356871834161842,0.3506521948257892,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-1.3434625055577598,-0.990811241063105,-0.9467782251018968,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
0.4313287085504497,-0.9751582339776698,0.927287937015872,1,0,0,-1.4786096680570098,1,0,0,1,0,0,0
0.960715945468606,-0.2225754678648941,-1.0909371606494176,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
-1.4825162317188842,-0.2594910285910085,0.0623343237307478,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
1.6124532144347652,1.457518610670455,-1.0909371606494176,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
1.1116787070299488,-1.5171492731623268,-0.8026192895543761,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
-1.3616063219821322,1.513314063160861,0.927287937015872,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
0.961802504817214,0.0816168458939155,-0.9467782251018968,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.1211349792952832,1.323133690022999,1.2156058081109131,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
0.467909539953581,-0.6554873393322819,-1.6675729028395,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
0.6957420636854822,1.556795026011956,1.0714468725633923,0,0,1,-0.2980829869735688,1,0,0,1,0,0,0
0.9307665754867404,1.427897553580544,0.2064932592782685,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.4520785358153127,1.6746582971036688,-0.9467782251018968,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
1.0034108290793802,-1.3189592489729476,-0.8026192895543761,1,1,0,0.2921803535681517,0,0,1,1,0,0,0
1.2102882796595582,-0.434088165122978,-0.8026192895543761,0,1,0,0.8824436941098722,0,0,1,0,1,0,0
-0.9913569122005584,-0.354200966046431,-0.5143014184593349,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
1.361233794247113,-0.8897731211131474,-0.5143014184593349,0,0,0,-1.4786096680570098,0,1,0,0,1,0,0
0.1426402378096146,-1.568995716510608,-1.0909371606494176,0,1,1,-1.4786096680570098,0,1,0,0,0,1,0
1.6921428568195682,0.6629514584927779,1.5039236792059545,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
0.8151169927551531,0.8122044683308123,-1.5234139672919795,0,1,1,-0.2980829869735688,0,0,1,0,0,0,1
-1.1264093404429998,-0.2362155966155187,0.7831290014683512,1,0,0,-1.4786096680570098,0,0,1,0,0,1,0
1.718504856253649,-0.7481878869768707,1.6480826147534753,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
0.4506022017578985,-0.4816820977431234,0.2064932592782685,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
-0.6759011381416377,-1.5197621776212065,-0.2259835473642935,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
-0.0811996114904976,-0.7083210349660942,-1.5234139672919795,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
1.273843378066224,-1.4878875340420616,1.359764743658434,1,0,0,0.2921803535681517,0,1,0,0,1,0,0
0.1485214558711267,1.501798445512316,0.4948111303733098,0,0,1,-0.8883463275152893,0,1,0,0,0,1,0
