Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
1.0729532730950586,-0.2073456545583047,-1.5338873130102333,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.4228487033093478,-0.246912631378881,1.0655239479017458,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.693400197366315,-1.3333175569193758,1.4987591580537425,0,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.2442806291336786,0.5977935511569958,-0.5230051559889081,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
1.3807265014073624,-0.0239922070544181,0.3434652643150849,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
1.01082797462859,-0.5435618183782853,-0.8118286294235724,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-1.5342662909777196,1.7321039919749963,1.0655239479017458,1,0,1,1.478170076718815,0,1,0,0,0,0,1
1.6032638547042035,1.481189153636011,-1.5338873130102333,1,1,0,-0.8811217809799272,0,1,0,0,1,0,0
0.257359390147248,1.4066073077814087,-0.5230051559889081,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
1.6094962108567297,-0.7057560060325537,0.3434652643150849,1,1,1,0.8883471122941295,1,0,0,1,0,0,0
-0.9212024326545332,-0.950503472531697,0.6322887377497493,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
1.674595455205109,-1.6927347862320967,0.3434652643150849,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-1.0462374616896546,-1.5708417863317194,1.35434742133641,1,0,0,1.478170076718815,0,0,1,0,1,0,0
0.7352250826388699,0.568855151656783,1.0655239479017458,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.2387034030884721,-1.2320698692152965,-0.9562403661409046,0,0,0,0.2985241478694439,1,0,0,1,0,0,0
0.1985356026163504,-1.684434706443103,-0.9562403661409046,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.3950660146792067,0.0636411122004854,-0.2341816825542437,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
0.4008501239161986,1.007144116420187,-0.6674168927062403,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-1.0266870000659625,0.3321455467561643,-1.2450638395755689,0,0,1,-0.2912988165552416,0,0,1,0,0,0,1
0.0115218173756092,1.309677479613727,-1.6782990497275654,1,1,1,1.478170076718815,0,1,0,0,0,1,0
0.8032293118052314,-0.4321995010071626,1.0655239479017458,0,1,1,0.8883471122941295,0,0,1,0,0,0,1
1.4182930409823404,-0.3566701734243305,0.0546417908804205,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.3483731230258142,1.207922836741406,-0.8118286294235724,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
-1.6496381509298783,-1.7252113831823783,-1.2450638395755689,0,0,1,1.478170076718815,1,0,0,0,0,1,0
0.5330398633338879,-0.8627233110901303,0.0546417908804205,0,1,1,1.478170076718815,0,1,0,0,0,1,0
0.5907947543738955,-0.2495802644365907,-1.1006521028582368,1,0,0,-0.8811217809799272,0,0,1,0,0,1,0
-0.1628462327672679,0.7259902763562599,1.6431708947710744,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.220372768241773,-0.0880468666223052,-1.5338873130102333,1,1,1,0.2985241478694439,1,0,0,0,0,1,0
-0.8406472898532091,1.0644125692187238,-1.5338873130102333,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.8993782751873577,0.7734972199842524,-0.5230051559889081,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.432009885412677,1.725440153694532,1.35434742133641,0,1,1,-0.2912988165552416,1,0,0,0,0,1,0
0.054070793819412,0.8097847213026903,-0.6674168927062403,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.312791233304929,1.4851189302505137,1.0655239479017458,0,0,1,0.2985241478694439,0,1,0,0,1,0,0
0.66500547929381,1.557456188394697,-0.6674168927062403,0,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.9859741119492524,0.9314959165910088,-0.5230051559889081,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.4152954475430387,0.0360767360183325,-0.9562403661409046,1,0,0,0.8883471122941295,0,0,1,0,1,0,0
-0.8765501437609153,-0.6012428277964941,1.0655239479017458,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.851344874895097,1.2830745701299622,-0.3785934192715759,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
1.3644861708522316,0.5506816829359773,0.1990535275977527,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.6648847974319352,0.2805549918419271,-1.6782990497275654,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
0.4578292029870121,-0.2509263178143339,0.0546417908804205,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-1.0243164634934248,1.721615264356217,0.1990535275977527,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
-0.583853528049951,0.1046345559772157,-1.2450638395755689,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
-1.3896980405848882,0.6409476728231949,-0.6674168927062403,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-1.4040074613500246,1.6586654174308415,0.3434652643150849,1,1,1,0.8883471122941295,0,0,1,0,0,0,1
0.8371150545930329,-1.1324234605943502,0.9211122111844136,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.4178642471743704,-0.9227048480993914,0.6322887377497493,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.0856722013645863,1.285126864500703,0.7767004744670813,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
-0.4658525275355231,1.3602506279489424,1.6431708947710744,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
1.2489246679742696,-1.4650035321731538,-1.1006521028582368,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
0.2675828678746282,-0.5417297872875384,0.1990535275977527,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.9429358071911124,1.313967369209808,-1.5338873130102333,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.2501874394986977,1.1738659381632286,1.35434742133641,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.2077332845177965,1.116408688267554,-1.5338873130102333,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-0.185956809316262,0.575085455862338,-1.1006521028582368,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
0.5147738015258615,0.4746943475804586,-0.9562403661409046,0,0,1,0.8883471122941295,1,0,0,0,0,1,0
0.8752332826794378,1.4513102648926477,-1.5338873130102333,0,0,1,1.478170076718815,1,0,0,0,1,0,0
1.5448021127589306,-0.5199516925084123,1.0655239479017458,1,0,0,-1.4709447454046127,1,0,0,1,0,0,0
-0.3982879251517051,0.9675351846891356,0.6322887377497493,1,0,1,1.478170076718815,1,0,0,0,0,0,1
0.297167164299898,-0.6717026036969158,-1.2450638395755689,0,0,0,1.478170076718815,0,0,1,0,0,1,0
0.2054489492751693,-0.3730325885096268,1.6431708947710744,1,0,0,0.8883471122941295,0,0,1,0,0,0,1
0.0173748876765293,-1.15468753308648,-1.389475576292901,1,1,0,1.478170076718815,0,1,0,1,0,0,0
-1.0049297843965623,0.1810414404374856,1.4987591580537425,1,1,1,0.8883471122941295,0,0,1,1,0,0,0
-0.735688550554234,-1.740220752404852,-0.5230051559889081,1,1,1,0.8883471122941295,0,1,0,0,0,1,0
-1.2739382746481325,-0.2479370304429819,-1.6782990497275654,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.8877497157824366,-0.3508664108086058,1.6431708947710744,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.5913488116444257,0.2851700319941901,0.0546417908804205,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
1.6825345976898622,0.0028519431645784,-1.389475576292901,1,0,0,0.8883471122941295,0,1,0,0,0,1,0
-1.111672891224684,0.7496738233194642,0.7767004744670813,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.7327921858692424,1.73491497097683,-1.5338873130102333,0,1,1,0.2985241478694439,1,0,0,0,0,0,1
0.2799527587167795,0.7237037337353659,-0.9562403661409046,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-1.1602042399642725,0.0105611579643814,-0.9562403661409046,1,1,1,1.478170076718815,1,0,0,0,0,0,1
-0.862982054433009,1.2272885241682132,1.35434742133641,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.4151725528395818,0.5237606153811096,-0.6674168927062403,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.2710050606720737,0.8227382999118832,-1.1006521028582368,0,0,0,0.8883471122941295,0,1,0,1,0,0,0
0.5115498717872101,1.4745113303853878,-1.2450638395755689,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.5468837969175075,-0.4241826168638754,0.487877001032417,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.0578832613605575,-1.6650585302886771,1.0655239479017458,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.8736988990070319,0.5020594379378548,0.7767004744670813,0,1,1,0.8883471122941295,0,1,0,1,0,0,0
0.7738432784387558,-0.5031557433482067,1.209935684619078,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.102824246750615,0.8264967606419459,0.3434652643150849,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.590156864532558,-0.9795642405207956,0.7767004744670813,1,0,1,1.478170076718815,0,0,1,0,0,1,0
0.7522153647642214,-1.658999541967562,-1.6782990497275654,0,0,1,0.8883471122941295,1,0,0,1,0,0,0
1.447101525438416,-1.602405863979167,-0.8118286294235724,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.0688135899932036,0.0327832755460357,-1.6782990497275654,1,1,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.4752657127617453,-1.1098097638482614,-1.5338873130102333,1,1,1,-0.2912988165552416,0,1,0,0,1,0,0
1.044868879810231,0.6966847713893898,-0.0897699458369115,1,0,0,-0.8811217809799272,1,0,0,1,0,0,0
0.1010936192855673,0.5690229712986833,1.0655239479017458,1,1,1,0.8883471122941295,1,0,0,0,1,0,0
0.9694082356066148,0.0150503333852192,1.4987591580537425,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
1.6592688587470297,-1.3453166613152596,0.6322887377497493,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.1603894948648199,0.9853765103686796,-0.5230051559889081,1,1,1,0.2985241478694439,1,0,0,1,0,0,0
0.7279755507934004,0.7833985788563803,0.487877001032417,1,0,1,1.478170076718815,0,1,0,1,0,0,0
0.1686409814034033,-1.5211287136612437,-0.6674168927062403,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
1.7277558153608892,-1.3020681411004915,0.6322887377497493,0,0,1,1.478170076718815,0,0,1,0,0,1,0
-0.3442052107658831,1.1220830899093135,0.1990535275977527,1,0,0,-0.8811217809799272,0,1,0,0,0,1,0
1.3355052837363353,-1.121990672856204,0.9211122111844136,0,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.8109788113641815,1.3030241300608807,1.209935684619078,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.0520258030343815,0.2000155486998581,-0.6674168927062403,0,0,1,-1.4709447454046127,1,0,0,1,0,0,0
-0.9933701860555696,-0.4418141679910439,0.3434652643150849,1,0,0,-1.4709447454046127,0,1,0,0,1,0,0
-0.7406278867581033,-0.0602342572198415,-1.2450638395755689,0,0,1,1.478170076718815,1,0,0,0,0,0,1
0.2159741316572364,1.6858312219634803,1.209935684619078,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.357749458960969,1.5041944295465346,0.7767004744670813,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
0.5445822214088982,1.2790503949668903,-0.0897699458369115,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.0367984160644592,-0.7321456447214032,0.6322887377497493,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
0.0407957890132012,0.8406705278974567,0.6322887377497493,1,1,1,1.478170076718815,1,0,0,0,1,0,0
0.196535731762428,-0.6816773836623753,-0.9562403661409046,1,0,1,1.478170076718815,1,0,0,0,0,1,0
1.2480109338772192,0.1064910607657399,0.3434652643150849,1,1,1,1.478170076718815,0,1,0,1,0,0,0
0.0463557747924257,0.6785147989111238,-1.6782990497275654,1,1,1,-1.4709447454046127,1,0,0,0,0,0,1
1.709567334749782,-1.2789509854287011,-0.0897699458369115,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
0.8410372151039586,-0.7617343453339805,0.7767004744670813,0,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.4086881935641626,-1.4371944190132295,0.6322887377497493,0,0,0,-0.2912988165552416,0,1,0,1,0,0,0
1.0627211752346872,-0.4198857347827152,0.6322887377497493,0,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.1280100625088687,-0.5250666953438373,-1.2450638395755689,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-1.3317448864860866,-0.7464802391337354,-0.3785934192715759,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
-1.5261719860991276,-1.696521216902476,0.1990535275977527,1,1,1,0.8883471122941295,0,0,1,0,0,1,0
-0.7264219075888596,0.0389156849604822,1.35434742133641,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
1.216556068592893,1.4251898368793463,0.9211122111844136,1,0,1,1.478170076718815,0,0,1,0,1,0,0
0.2291887955325097,0.6848150279674705,0.9211122111844136,0,1,1,1.478170076718815,1,0,0,0,1,0,0
-0.9582259038510756,1.4927092728039708,1.6431708947710744,0,1,1,0.2985241478694439,1,0,0,0,0,0,1
-1.1259995522558024,1.4395174388065994,0.3434652643150849,0,1,1,0.8883471122941295,0,1,0,0,0,1,0
-0.1823191131940404,1.421683105612135,1.0655239479017458,0,1,0,0.8883471122941295,1,0,0,1,0,0,0
-1.428255895453837,0.2701326928313996,-1.389475576292901,0,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.1673028415236387,0.9827997796169996,-1.389475576292901,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
0.474345377797856,-1.5086681052501336,1.0655239479017458,1,1,1,-1.4709447454046127,0,1,0,0,0,0,1
1.5506207025278866,-0.393073050746575,0.3434652643150849,0,1,1,-0.2912988165552416,0,1,0,0,0,0,1
0.7098215507142577,0.4164154806879795,-0.3785934192715759,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.689391835525479,-0.6837017080927998,-0.3785934192715759,0,0,0,0.2985241478694439,0,0,1,0,0,1,0
-0.8999538048316051,0.2217516885685088,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.7613009849367838,-0.7614231797479568,-1.389475576292901,1,0,0,-1.4709447454046127,0,0,1,0,0,1,0
1.6047982383766095,-1.1766229587798875,0.9211122111844136,0,1,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.6186487728270682,-0.6558960911754151,-1.1006521028582368,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.6449616508234756,-0.4348881115201097,-0.8118286294235724,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.2464055698747318,-0.5097601455054983,0.7767004744670813,0,0,1,1.478170076718815,0,1,0,0,1,0,0
1.4727033204218225,-0.4551173708541961,-0.8118286294235724,1,0,1,1.478170076718815,0,1,0,0,0,0,1
1.2585792169242418,-1.3750522041145,0.7767004744670813,1,0,0,1.478170076718815,0,1,0,0,0,1,0
-0.9280209578504506,-1.0998559613380394,0.3434652643150849,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.1177370768251246,-0.6787090737462608,-0.3785934192715759,1,0,0,-1.4709447454046127,0,0,1,1,0,0,0
-1.1652125372320703,-0.5688361556970046,-1.2450638395755689,1,0,1,1.478170076718815,1,0,0,0,0,0,1
1.3825712098674456,1.632244312559136,1.0655239479017458,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.2378630180806054,-1.3820726591340031,-1.1006521028582368,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
0.4699835905043868,1.6821112199013537,-0.2341816825542437,0,0,1,-0.8811217809799272,0,1,0,1,0,0,0
0.9576848547387922,-1.5738485549157697,-0.6674168927062403,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.1423303162485784,1.02439457711054,-1.389475576292901,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-1.083355754349098,0.3679191004212822,-0.3785934192715759,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.7051235782341377,-0.3091072899157047,1.35434742133641,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
1.5090458011120718,0.7044534223123656,-1.2450638395755689,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
1.0212152348828003,1.4946846498388409,-0.5230051559889081,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-0.9344515770617708,-0.678810464779909,-1.1006521028582368,1,1,0,-0.8811217809799272,0,1,0,0,1,0,0
1.3874415850073871,0.284939279986577,0.6322887377497493,1,1,1,0.2985241478694439,0,0,1,1,0,0,0
-0.6946739577828375,0.2912360128003844,-1.5338873130102333,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.502639023033572,0.6901363091127315,-1.6782990497275654,0,0,1,1.478170076718815,1,0,0,0,1,0,0
-1.5453000612062584,1.321613651643898,-0.2341816825542437,0,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.931822436499502,0.0205743965977762,-1.6782990497275654,1,0,0,0.2985241478694439,0,0,1,1,0,0,0
-0.551605610530448,0.1141827943528449,-0.3785934192715759,0,1,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.5587991894702362,0.5834239943192676,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.6859072825309437,-1.467255112368652,-1.6782990497275654,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-1.7054535120469008,1.6768598636068843,-0.3785934192715759,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.702268294947949,1.3025801072583525,1.35434742133641,1,0,0,-0.8811217809799272,0,1,0,0,1,0,0
-1.4983375766710405,0.4207193552542186,-0.8118286294235724,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-0.6885019425612483,-1.7090622388919974,-1.389475576292901,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.1556139411877801,1.6869675007888485,0.3434652643150849,1,1,1,-0.2912988165552416,0,1,0,0,1,0,0
-0.9227799169918948,1.647253681781609,-0.9562403661409046,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.572675234826717,0.5431263028079165,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.0396214316602661,-1.5860889000468854,1.4987591580537425,0,1,0,0.2985241478694439,0,1,0,0,0,0,1
-0.1006692135028535,0.2370197797389124,1.0655239479017458,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.2217237603622641,-0.6741289960193936,1.209935684619078,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.2105865485378327,1.4673300482090637,1.6431708947710744,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.4857736548778303,1.123474594440072,-1.6782990497275654,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.2464055698747318,0.5862489582912592,0.6322887377497493,0,0,1,0.2985241478694439,0,1,0,0,1,0,0
-0.69725137754716,0.2864111980957458,1.35434742133641,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
1.6889996974331467,-1.3771254759404787,0.1990535275977527,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
0.7381904083877897,1.4901849856903842,1.4987591580537425,1,1,0,1.478170076718815,0,0,1,0,0,0,1
0.679280419526982,0.4355574085922523,-1.1006521028582368,0,0,1,1.478170076718815,0,1,0,0,0,1,0
-0.3195602505444826,1.3389165559723446,-0.2341816825542437,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-1.0950360345519654,-0.3233719594772449,-0.6674168927062403,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-0.1569845423333565,-0.7729677726136935,0.3434652643150849,1,1,1,0.2985241478694439,1,0,0,0,0,1,0
-1.360174085090556,-0.5909324085472336,0.1990535275977527,0,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.4134613784820985,1.1522941216939389,-1.389475576292901,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.9772332970963316,1.1881306077247693,-1.6782990497275654,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.0655335514313501,1.5964218114984634,1.209935684619078,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-1.521336091491151,-0.0994516097864582,-0.8118286294235724,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.1950079489568602,-1.1539218559703088,-0.6674168927062403,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.632417144479921,-1.3404428992150668,-0.6674168927062403,1,0,0,-0.2912988165552416,0,1,0,0,1,0,0
0.5656670667049966,1.6534769935020852,0.1990535275977527,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.5630982670736648,-0.2854027654972627,0.9211122111844136,1,1,1,-1.4709447454046127,1,0,0,1,0,0,0
-1.3884481213011868,-0.8075770775131267,-0.3785934192715759,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.1017036294617789,0.7446741964878458,0.3434652643150849,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.3462439501770258,-0.9856442062971482,-0.9562403661409046,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.4278570005771454,-0.9699565660219936,0.9211122111844136,1,0,0,-1.4709447454046127,1,0,0,1,0,0,0
0.9570383447644638,-0.2157086667130117,-1.1006521028582368,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-1.4852435946576414,-0.2527059052669869,0.0546417908804205,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.6085221358287425,1.4681027178103134,-1.1006521028582368,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.1079423929057142,-1.5131467919433523,-0.8118286294235724,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-1.3643807099901866,1.5240216209885675,0.9211122111844136,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.9581244815213358,0.0891566902544365,-0.9562403661409046,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.1243918194942119,1.3334204627001045,1.209935684619078,1,0,1,1.478170076718815,1,0,0,1,0,0,0
0.4644236047251623,-0.6495783809063701,-1.6782990497275654,1,0,1,1.478170076718815,0,0,1,0,0,0,1
0.6921675183485956,1.567598788002057,1.0655239479017458,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.9271006228865613,1.4384161224066276,0.1990535275977527,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.4552066632915815,1.6857228384447531,-0.9562403661409046,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.9997166232031324,-1.3145182607839832,-0.8118286294235724,1,1,0,0.2985241478694439,0,0,1,1,0,0,0
1.206513613658324,-0.4276893481310873,-0.8118286294235724,0,1,0,0.8883471122941295,0,0,1,0,1,0,0
-0.9942753000196296,-0.3476253939744029,-0.5230051559889081,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
1.3574004215335918,-0.8843825336229103,-0.5230051559889081,0,0,0,-1.4709447454046127,0,1,0,0,1,0,0
0.1392808084359009,-1.5651079485667865,-1.1006521028582368,0,1,1,-1.4709447454046127,0,1,0,0,0,1,0
1.6881807847989974,0.6717775395373276,1.4987591580537425,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.8114960193436442,0.8213607803512832,-1.5338873130102333,0,1,1,-0.2912988165552416,0,0,1,0,0,0,1
-1.1292752027923998,-0.2293789750428212,0.7767004744670813,1,0,0,-1.4709447454046127,0,0,1,0,0,1,0
1.7145325313526243,-0.7424840339109804,1.6431708947710744,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.447122997812133,-0.4753885850987573,0.1990535275977527,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.6789422150741787,-1.5157654776055078,-0.2341816825542437,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-0.0844719836126783,-0.7025289741685092,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.2700439938023322,-1.4838203095212443,1.35434742133641,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
0.145159739135794,1.5124805243653705,0.487877001032417,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
