Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.5736557102498797,0.1996673566377398,0,0,0,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.3391181068862628,-1.591922409939423,1,0,1,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.3338977564994659,1.4925091352301088,1,0,0,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.672634953196927,-1.6683006333570405,1,0,1,1,-1.3792550317444587,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.9256421246461192,-0.0978170707346829,0,0,1,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.7840730109791412,-1.2236046612220408,0,0,0,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.6827215981654309,0.7422054110688088,0,0,0,1,0.6389700659208305,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.3852872032067416,-1.705493732329625,1,0,1,0,-1.2350960961969382,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.5551728623625851,-1.1486061957074174,1,0,1,1,-0.6584603540068555,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.1528712702776239,-0.8417825320291037,1,0,0,0,-1.3792550317444587,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.3970121322939152,-0.548834058762774,0,0,1,0,0.2064932592782685,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.5757592902080961,-0.4449641591279993,1,0,1,0,0.2064932592782685,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.3296173375795129,-0.5823104348841687,1,0,0,1,1.6480826147534753,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.5861773449544287,-0.1788692240486926,1,1,1,0,-1.0909371606494176,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.2142309185115709,1.076675973728367,1,0,1,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.2537105443608846,0.4263184626652024,1,0,1,0,1.0714468725633923,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.337717042398039,0.6969752223112831,1,0,0,0,1.5039236792059545,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.5891308026124805,-0.2410704350130456,1,0,1,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.0312822555783239,1.3845689497815012,1,0,1,0,0.3506521948257892,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.5497048267734113,1.014526503685376,1,0,1,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.7209370561844315,-1.531558001683431,1,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.4705761559168968,1.6071928874295998,0,0,1,1,-1.5234139672919795,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.3961589624365085,0.2607647612796974,1,0,1,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.7115409425969961,1.613427668453754,1,0,1,1,0.3506521948257892,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.9557480865688528,-0.9182556138025516,1,0,1,0,0.6389700659208305,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.696340795772192,1.678552241475076,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.574716895833121,-1.0433392911958612,0,0,1,0,1.359764743658434,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.5602562896536781,0.7388163807195792,1,0,1,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.23669287654399,-0.2354910389928134,0,0,0,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.6880590398504576,0.2019180867169986,1,0,1,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.0561575979087349,0.3985249644067649,1,0,1,0,-0.2259835473642935,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.9975776554281728,0.4043113241124464,1,0,1,0,-0.6584603540068555,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.32406926230527,-1.0237812229209196,1,0,0,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.2994431236942292,0.014831538557892,1,0,1,1,-1.6675729028395,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.4385883610534909,0.8068470688240825,1,0,0,1,1.0714468725633923,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.3632257775752968,1.422150105664303,1,0,1,0,0.0623343237307478,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.1979131218634942,-1.345592506820507,0,0,1,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.7287456949958624,-1.6469747502688878,1,0,0,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.8681617150747539,0.5365524956275375,1,0,0,1,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.2563722881554439,0.5943298578154156,0,0,1,0,-1.0909371606494176,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.7170445112823386,-0.1596043543281377,1,0,1,0,1.6480826147534753,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.0951955033635386,-1.2175423499357605,1,0,1,1,-1.5234139672919795,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.0547196781737551,-0.8376691287808025,1,0,0,0,-1.5234139672919795,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.7644465750837414,0.903033441636559,1,0,1,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.7142879294839997,-0.4288727325843307,1,0,0,1,1.359764743658434,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.800653965442496,0.0573970698652602,1,0,1,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.474497256867204,1.3166072495721477,1,0,0,0,1.0714468725633923,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.5466748179542675,0.6685694564833923,1,0,0,0,-0.6584603540068555,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.922096462134756,-0.9830524943219124,1,0,1,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.028654074872949,-0.4121517914974206,0,0,1,0,-0.9467782251018968,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.6072584953482966,-0.8735859516931177,1,0,0,0,1.0714468725633923,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.2728989447521573,-0.8483708760159004,1,0,1,0,-0.3701424829118142,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.5421229420204949,1.3683223004737457,1,0,1,0,0.2064932592782685,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.2725926024985659,0.66844872766688,0,0,1,0,-1.6675729028395,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.2577153698866433,0.4613125724798903,0,0,0,0,0.0623343237307478,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.7104714842530064,-1.0214097640251485,0,0,1,0,0.2064932592782685,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.0970605415407224,-0.580775454217088,1,0,0,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.6321896540623418,-1.3869335029889676,1,0,0,0,-0.6584603540068555,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.6476606100445683,-1.4012484912325316,1,0,1,1,0.3506521948257892,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.1372664546714717,0.8407459958032688,1,0,1,0,0.927287937015872,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.9280108324265984,-0.4147215905917472,1,0,1,0,0.6389700659208305,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.2749467083267392,0.0890107728176125,0,0,1,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.3499046230235852,-0.4627285421290483,1,0,1,0,1.6480826147534753,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.4691122979970843,1.2527158351766268,1,0,1,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.5478768402093889,0.2709922167356409,1,0,1,0,0.2064932592782685,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.3037235426141824,0.9466079209104912,1,0,1,0,-1.5234139672919795,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.1639314098021565,0.2535900201841279,1,0,0,0,1.359764743658434,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.1066010067618082,0.2111193472325906,1,0,1,0,-1.5234139672919795,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.5664728393809447,-0.1827239226901826,0,0,1,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.4663033619012952,0.5182793268997593,1,0,0,0,-0.9467782251018968,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.4407632300082434,0.8788790548472682,1,0,0,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.5261468243557728,1.5487083993164374,0,0,1,0,1.0714468725633923,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.9580561672911336,-0.3951376518561246,1,0,1,0,0.6389700659208305,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.6775627190596349,0.3005880237548645,0,0,0,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.3795520697883204,0.2088341232057566,0,0,1,0,1.6480826147534753,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.1594813753579107,0.0206868861587232,0,0,1,1,-1.3792550317444587,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.1732987445371791,-1.0020155420011876,1,0,1,1,1.5039236792059545,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.743721928429732,-0.7326695523629513,1,0,1,1,-0.5143014184593349,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.2547326818861873,-1.2711286974932938,1,0,1,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.3574348277732415,0.8914003578169397,1,0,0,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.277197454148393,-1.5886627318935993,1,0,0,0,0.0623343237307478,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.0044973684818293,1.686494472904186,0,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.740675772703497,-1.1088001802060374,1,0,1,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.723741829462054,-0.7297720607666635,1,0,0,1,-1.5234139672919795,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.7147630166012879,0.2833669204281195,1,0,0,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.0031948268877683,-1.1573504114176425,1,0,1,1,-0.9467782251018968,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.217236056172883,-0.8600125833224131,1,0,1,0,1.359764743658434,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.5152613073965031,1.419028403408779,1,0,0,0,-0.6584603540068555,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.8135789467778064,0.2744157410324452,0,0,0,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.4639130751205558,0.5150541428015104,1,0,0,0,-1.2350960961969382,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.4305891755739049,0.5504018155788408,1,0,0,0,0.4948111303733098,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.6687256399691377,-1.0549896219892676,1,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.4936080390703841,0.8773440741801874,1,0,0,1,0.7831290014683512,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.5093879551695836,0.7774496020034143,1,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.8173291100532338,-0.0995590150872129,1,0,1,0,0.3506521948257892,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.9847446978668556,0.5936917197852807,1,0,1,0,0.7831290014683512,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.662680027916751,0.7558132733870878,1,0,0,0,-1.6675729028395,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.6062112902987569,1.4509697988630923,1,1,1,0,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.0253678852864814,-1.0659242033704956,1,0,1,1,-1.6675729028395,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1147026815873184,-0.4721453898169832,1,0,1,1,-1.5234139672919795,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.6878037033059362,1.0485806534286497,0,0,1,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.5604237388045807,0.1044381908704652,1,0,1,1,1.0714468725633923,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.0076740916744184,0.9730906491610848,1,0,1,0,1.5039236792059545,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3496896566875896,1.6632196817780542,1,0,1,0,0.6389700659208305,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.975858105146488,-0.1571466605634295,1,0,1,1,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.7743260749870068,0.7315640282419665,1,0,1,0,0.4948111303733098,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.5251135734021417,0.1720118341696015,1,0,1,0,-0.6584603540068555,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.3065366150903457,1.7317332851486051,1,0,0,0,0.6389700659208305,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.1122628811767092,-0.3410338950849685,0,0,1,0,0.2064932592782685,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.1268566991236806,1.339330137537082,1,0,0,0,0.927287937015872,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.2928044625657282,0.8145995835415304,1,0,0,0,1.2156058081109131,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.1922309641611277,-0.0487408068225614,1,0,0,0,-0.6584603540068555,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.4481818019906309,-0.9904514460767182,0,0,1,0,0.3506521948257892,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.067444295125376,-0.7376108103530489,1,0,0,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.67476644134696,0.2193634007029803,1,0,1,0,1.2156058081109131,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.49353064368649,0.3611938896438807,1,0,1,0,0.7831290014683512,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.268883653654467,0.5480993445782193,1,0,1,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.7378723215764623,-1.0338965730472451,1,0,1,0,0.6389700659208305,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.8314715862565666,0.0441169000489419,1,0,1,1,0.6389700659208305,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.6875154779664207,0.1999174377576574,1,0,1,0,-0.9467782251018968,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.0989129477725848,1.2518017455658936,1,0,1,1,0.3506521948257892,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.6696738441967303,0.0496790490953867,1,0,1,1,-1.6675729028395,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.283470494553484,1.71353772780287,1,0,1,1,-0.0818246118167728,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.7673956999950133,0.8446696823399081,1,0,0,0,0.7831290014683512,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.4413645782828988,-1.405931044615818,0,0,0,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.4263017796059975,1.0664398947855296,1,0,0,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.5312505349343312,1.1317541845185128,1,0,1,0,-1.2350960961969382,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.7521752698827436,-1.3289578006025342,0,0,1,0,-0.3701424829118142,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.7001188672394367,-1.5234605474902343,1,0,1,1,0.2064932592782685,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.031486756342388,-0.7233993039522096,1,0,1,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1.4147004673750168,1.2203346418907344,1,1,1,0,0.927287937015872,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.6759601644035396,0.2325832061110425,1,0,0,1,0.927287937015872,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.4820708424215792,-0.9552934900110498,1,0,0,1,1.6480826147534753,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.4289964386333436,-1.1231324154233888,1,0,0,1,0.3506521948257892,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.411201477825944,-0.1790848112210354,0,0,0,1,1.0714468725633923,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2621933125227061,-1.4255063598645463,1,0,0,1,-1.3792550317444587,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.9732870629753344,-0.1640626970521874,1,0,1,1,-1.3792550317444587,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-1.5126804739476083,0.4778351733682446,1,0,1,1,1.0714468725633923,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.3995482892252973,1.554529252969694,1,0,0,1,0.3506521948257892,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.4081531557263188,0.7134029648438067,1,0,1,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.6895353333491857,0.6929653009057067,0,0,0,0,-0.3701424829118142,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.213919117727018,-0.8969987186095489,1,0,1,0,1.5039236792059545,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.7670852213610477,0.7649024285730615,0,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.1813683747904982,1.6087278680966806,1,0,0,1,0.927287937015872,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.6617911021589771,-1.615973314885989,1,0,1,0,-1.0909371606494176,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.441271035991913,-0.6419073528066204,1,0,1,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.5159777769624045,-1.243585280354774,1,0,0,0,0.7831290014683512,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.4614556357236555,1.4765815549374204,1,0,1,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.3793595531131806,1.262374140497586,0,0,1,0,0.7831290014683512,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.104770853824396,-0.9250767919354788,1,0,1,0,0.3506521948257892,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.6845537211098273,-0.1144776474133368,0,0,1,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.5749233666041693,-1.16236065730289,1,0,1,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.6212978343493083,1.386414375976755,1,0,0,0,1.0714468725633923,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-1.3863645092592811,-1.2350394048431044,0,0,1,0,-1.0909371606494176,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.6710546518352811,0.4734716890000258,1,0,0,0,-0.2259835473642935,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.5777170264534626,0.9613627069856344,1,0,0,0,-0.6584603540068555,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.0147900327313906,-0.1390804555211002,1,0,1,0,-1.3792550317444587,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.359763839639385,-1.08047202576019,1,0,1,0,-0.3701424829118142,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
