Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-0.39053128242029084,-0.5519245554511166,0,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.584392453502735,-0.4480950535739686,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.32298737279788964,-0.585387911722357,1,0,0,1,1.6431708947710744,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.5801150341297324,-0.18210360986926427,1,1,1,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.20734565455830473,1.0729532730950586,1,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.24691263137888106,0.4228487033093478,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.3333175569193758,0.693400197366315,1,0,0,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.5977935511569958,-0.24428062913367865,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.023992207054418128,1.3807265014073624,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.5435618183782853,1.01082797462859,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.7321039919749965,-1.5342662909777196,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.481189153636011,1.6032638547042037,0,0,1,1,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.4066073077814087,0.25735939014724807,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.7057560060325537,1.6094962108567297,1,0,1,1,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.950503472531697,-0.9212024326545332,1,0,1,0,0.6322887377497493,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.6927347862320967,1.674595455205109,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.5708417863317194,-1.0462374616896546,0,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.568855151656783,0.7352250826388699,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.2320698692152963,-0.2387034030884721,0,0,0,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.6844347064431027,0.19853560261635048,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.06364111220048545,0.39506601467920677,1,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.007144116420187,0.4008501239161986,1,0,1,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.3321455467561643,-1.0266870000659623,1,0,0,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.309677479613727,0.011521817375609244,1,0,1,1,-1.6782990497275654,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.4321995010071626,0.8032293118052314,1,0,0,1,1.0655239479017458,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.3566701734243305,1.4182930409823404,1,0,1,0,0.05464179088042058,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.2079228367414059,-1.3483731230258142,0,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.7252113831823783,-1.6496381509298783,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.8627233110901303,0.5330398633338879,1,0,0,1,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.2495802644365907,0.5907947543738955,0,0,1,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.7259902763562599,-0.16284623276726795,1,0,1,0,1.6431708947710744,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.08804686662230526,-1.2203727682417733,1,0,1,1,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.0644125692187238,-0.8406472898532091,1,0,0,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.7734972199842524,0.8993782751873577,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.725440153694532,-0.43200988541267704,1,0,0,1,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.8097847213026903,0.05407079381941205,1,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.4851189302505137,1.312791233304929,1,0,0,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.557456188394697,0.66500547929381,1,0,0,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.9314959165910089,-0.9859741119492523,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.036076736018332556,-0.4152954475430387,0,0,1,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.6012428277964941,-0.8765501437609153,1,0,0,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.2830745701299622,-0.851344874895097,1,0,1,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.5506816829359773,1.3644861708522316,1,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.2805549918419271,0.6648847974319352,0,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.2509263178143339,0.45782920298701213,0,0,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.721615264356217,-1.0243164634934248,0,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.10463455597721578,-0.583853528049951,1,0,0,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.6409476728231949,-1.3896980405848882,1,0,0,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.6586654174308415,-1.4040074613500246,1,0,1,1,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.1324234605943502,0.8371150545930329,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.9227048480993914,-0.4178642471743704,1,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.285126864500703,0.0856722013645863,0,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.3602506279489424,-0.46585252753552314,1,0,1,0,1.6431708947710744,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.4650035321731538,1.2489246679742696,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.5417297872875384,0.26758286787462826,1,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.313967369209808,0.9429358071911125,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1.1738659381632286,0.25018743949869776,1,0,0,0,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.1164086882675541,0.20773328451779655,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.575085455862338,-0.18595680931626202,0,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.4746943475804586,0.5147738015258615,1,0,0,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.4513102648926477,0.8752332826794378,1,0,0,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.5199516925084123,1.5448021127589306,0,0,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.9675351846891357,-0.3982879251517051,1,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.6717026036969158,0.29716716429989803,0,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.3730325885096268,0.2054489492751693,0,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.1546875330864799,0.017374887676529397,0,0,1,1,-1.389475576292901,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.18104144043748568,-1.0049297843965623,1,0,1,1,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.7402207524048519,-0.735688550554234,1,0,1,1,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.24793703044298196,-1.2739382746481325,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.3508664108086058,0.8877497157824366,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.2851700319941901,-1.5913488116444257,1,0,0,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.0028519431645784147,1.6825345976898622,0,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.7496738233194642,-1.111672891224684,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.73491497097683,-0.7327921858692424,1,0,0,1,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.7237037337353659,0.2799527587167795,1,0,0,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.010561157964381496,-1.1602042399642725,1,0,1,1,-0.9562403661409046,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.2272885241682132,-0.862982054433009,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.5237606153811096,1.4151725528395818,1,0,0,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.8227382999118832,0.27100506067207375,0,0,0,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.4745113303853878,0.5115498717872101,1,0,0,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.42418261686387543,0.5468837969175075,1,0,0,0,0.48787700103241705,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.6650585302886771,-1.0578832613605575,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.5020594379378548,0.8736988990070319,1,0,0,1,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.5031557433482067,0.7738432784387558,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.8264967606419459,-0.10282424675061506,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.9795642405207956,0.590156864532558,1,0,1,0,0.7767004744670813,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.658999541967562,0.7522153647642214,1,0,0,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.602405863979167,1.4471015254384159,1,1,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.03278327554603573,-1.0688135899932036,1,0,1,1,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1098097638482614,-0.47526571276174534,1,0,1,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.6966847713893898,1.044868879810231,0,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.5690229712986833,0.10109361928556734,1,0,1,1,1.0655239479017458,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.015050333385219224,0.9694082356066149,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.3453166613152596,1.6592688587470295,1,0,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.9853765103686797,-0.16038949486481993,1,0,1,1,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.7833985788563803,0.7279755507934004,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.5211287136612435,0.16864098140340333,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.3020681411004917,1.7277558153608892,1,0,0,0,0.6322887377497493,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.1220830899093137,-0.3442052107658831,0,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.1219906728562041,1.3355052837363353,1,0,0,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.3030241300608807,0.8109788113641815,1,0,0,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.20001554869985816,-0.05202580303438155,1,0,0,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.4418141679910439,-0.9933701860555697,0,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.06023425721984157,-0.7406278867581033,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.6858312219634803,0.2159741316572364,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.5041944295465346,0.357749458960969,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.2790503949668903,0.5445822214088982,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.7321456447214032,-1.0367984160644592,1,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.8406705278974567,0.040795789013201245,1,0,1,1,0.6322887377497493,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.6816773836623753,0.19653573176242808,1,0,1,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.10649106076573991,1.2480109338772192,1,0,1,1,0.3434652643150849,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.6785147989111238,0.04635577479242571,1,0,1,1,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.2789509854287013,1.709567334749782,1,0,1,1,-0.08976994583691159,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.7617343453339805,0.8410372151039586,1,0,0,0,0.7767004744670813,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.4371944190132295,-1.4086881935641626,0,0,0,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.41988573478271524,1.0627211752346872,1,0,0,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.5250666953438373,1.1280100625088687,1,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.7464802391337354,-1.3317448864860866,0,0,1,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.6965212169024761,-1.5261719860991276,1,0,1,1,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.03891568496048221,-0.7264219075888596,1,0,1,0,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1.4251898368793465,1.216556068592893,1,1,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.6848150279674705,0.22918879553250976,1,0,0,1,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.4927092728039708,-0.9582259038510755,1,0,0,1,1.6431708947710744,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.4395174388065994,-1.1259995522558024,1,0,0,1,0.3434652643150849,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.421683105612135,-0.18231911319404043,0,0,0,1,1.0655239479017458,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2701326928313996,-1.4282558954538367,1,0,0,1,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.9827997796169995,-0.16730284152363875,1,0,1,1,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-1.5086681052501336,0.474345377797856,1,0,1,1,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.39307305074657506,1.5506207025278866,1,0,0,1,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.41641548068797957,0.7098215507142577,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.6837017080927998,0.689391835525479,0,0,0,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.22175168856850883,-0.8999538048316051,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.7614231797479568,0.7613009849367838,0,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.1766229587798875,1.6047982383766097,1,0,0,1,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.6558960911754151,-1.6186487728270682,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.43488811152010975,-0.6449616508234756,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.5097601455054983,-1.2464055698747318,1,0,0,0,0.7767004744670813,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.4551173708541961,1.4727033204218223,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.3750522041145,1.2585792169242418,0,0,1,0,0.7767004744670813,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.0998559613380394,-0.9280209578504506,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.6787090737462608,-0.11773707682512467,0,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.5688361556970046,-1.1652125372320703,1,0,1,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.632244312559136,1.3825712098674456,1,0,0,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-1.3820726591340031,-1.2378630180806054,0,0,1,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.6821112199013535,0.4699835905043868,1,0,0,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.5738485549157695,0.9576848547387922,1,0,0,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.02439457711054,-0.14233031624857848,1,0,1,0,-1.389475576292901,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.3679191004212822,-1.0833557543490981,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
