Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-1.249629499613383,0.5863503493249074,-0.8118286294235724,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.4835344395663108,-1.6460774295412255,0.0546417908804205,1,0,0,1.478170076718815,1,0,0,0,0,1,0
0.6756685838037337,0.4786660791054366,-0.8118286294235724,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.2092806763484496,-0.6092597119397812,-0.5230051559889081,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
0.0209177623358493,0.0381325266316134,1.35434742133641,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.0663438439325085,-0.7832711993778747,-0.3785934192715759,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.0417397715344812,1.743449299015977,1.4987591580537425,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.3761341833647171,-1.63228824896507,-0.8118286294235724,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-1.6661801861396954,-0.408002006390638,1.6431708947710744,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.7261633035991281,1.2811061855801709,-1.2450638395755689,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
0.0282103948462742,0.5252185485201201,0.0546417908804205,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.3586138410191768,1.1949203107366593,-1.6782990497275654,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.5476489694875583,-0.1658802180387291,1.209935684619078,0,0,1,0.8883471122941295,0,1,0,0,1,0,0
-1.6231053815834389,-1.2077465098673463,-0.0897699458369115,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.8058133324363925,0.3494099924166756,-1.1006521028582368,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.8829807629722356,1.0498122603733826,0.0546417908804205,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.2721773987588561,-1.1830350675975014,1.35434742133641,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
0.7569736781752787,0.7021004510832195,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.4680119488085406,-1.2765071118935256,-1.389475576292901,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.6815929839276855,-0.8429066083757161,1.35434742133641,1,1,1,-1.4709447454046127,1,0,0,0,0,1,0
1.4557388986954436,-0.5208991742366421,1.35434742133641,1,1,1,0.2985241478694439,1,0,0,1,0,0,0
-0.5111944270684247,-0.5033829991132802,0.1990535275977527,1,0,0,-1.4709447454046127,0,0,1,0,0,1,0
1.712403358503836,-0.9789698792890648,0.7767004744670813,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.7057011271445375,1.3790848865097314,1.0655239479017458,1,1,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.5679924833464265,0.452842831708001,-0.3785934192715759,1,1,0,-1.4709447454046127,0,0,1,0,0,0,1
1.3582624348326964,0.2445122275012607,-1.5338873130102333,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-0.10995309673421,0.1047883906489577,0.7767004744670813,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
1.4267149109145918,0.3111576027909863,0.9211122111844136,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.0396320710594101,-0.2862348712216859,0.9211122111844136,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.9939411340991318,0.9643815739184228,-0.9562403661409046,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.8088476192492406,-0.9649429542202168,-0.3785934192715759,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
-0.3101384451852696,0.442847074287304,1.35434742133641,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
1.3663136390463333,-1.0544502594763423,-0.9562403661409046,0,0,0,-0.2912988165552416,0,0,1,0,1,0,0
0.5782093602069686,1.0269188642241265,0.7767004744670813,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.0690784453568228,-0.2777949417311078,-0.3785934192715759,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.8488450363276938,-0.1329316283456028,0.487877001032417,1,1,1,0.8883471122941295,0,0,1,0,1,0,0
-1.3105997002590508,-0.6165388889072143,-1.6782990497275654,1,1,0,-1.4709447454046127,0,0,1,0,0,0,1
-1.0094036334189151,-0.0046195271425322,1.0655239479017458,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.6118278788720477,1.6933131809982098,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
0.1875449330527669,-0.7597344946013334,-0.5230051559889081,0,1,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.3914693999557878,-0.313641916489557,0.7767004744670813,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.8597236441623937,0.6905453694898639,-1.5338873130102333,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-1.384991447971777,1.1079233076239612,0.3434652643150849,0,1,1,0.8883471122941295,1,0,0,0,0,1,0
-0.873308973756282,0.8412299267037914,-0.5230051559889081,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.5233315743198176,0.974132594361348,1.0655239479017458,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
1.5571202828031352,-1.2860308765713775,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
1.0090349869664526,-0.9460632445064135,1.209935684619078,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.4650614945664995,1.353244157899598,0.9211122111844136,1,0,0,-0.8811217809799272,0,1,0,0,1,0,0
0.5539005851722189,1.62953822083349,1.209935684619078,1,0,0,0.2985241478694439,1,0,0,1,0,0,0
-0.8923163670015383,-0.5147667648221956,1.35434742133641,1,0,1,1.478170076718815,0,1,0,1,0,0,0
1.025180496058682,-1.0395213038322797,1.35434742133641,0,1,1,-1.4709447454046127,0,1,0,0,0,0,1
-0.5254262666366416,-0.8523080045646821,-1.389475576292901,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.8579651370322203,-0.3278121875025281,1.6431708947710744,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
1.1815066078512997,-1.4562908957644876,0.487877001032417,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.2770994946967433,-1.1982786850701277,1.35434742133641,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
1.5519051023435522,0.5959300538833926,0.6322887377497493,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
-0.7510754879432509,0.8293951457072686,1.0655239479017458,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.0598334306826864,-1.636336897825919,-0.8118286294235724,0,1,1,-1.4709447454046127,0,1,0,0,0,1,0
1.706998535118451,0.2199511236606184,-1.389475576292901,0,1,1,1.478170076718815,0,1,0,1,0,0,0
-0.7241979132771698,-0.8586886471994397,-1.5338873130102333,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.7511206078743585,-0.6618466959778028,0.487877001032417,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.1927969628034174,0.0652458875261587,-0.9562403661409046,0,0,0,-0.8811217809799272,1,0,0,0,0,0,1
-0.1833535291529661,0.6701133280884813,-1.1006521028582368,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-0.8652232890106811,0.7432617145018502,1.0655239479017458,1,1,1,-1.4709447454046127,0,0,1,1,0,0,0
0.7905232357764296,-1.0690610570493024,-1.5338873130102333,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
1.5458968696487931,-1.7126249100398427,-0.0897699458369115,0,1,1,0.8883471122941295,1,0,0,0,1,0,0
1.4366797846522412,0.21314743567857,-0.6674168927062403,1,1,0,-0.2912988165552416,1,0,0,1,0,0,0
0.9247559467129968,-1.4739539130745123,-0.6674168927062403,1,0,1,1.478170076718815,1,0,0,1,0,0,0
0.5635378938562084,-1.3831669830488955,-0.3785934192715759,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.1786210761408817,-0.5095293934978851,-0.3785934192715759,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.1118128326186936,-1.372849571314556,-1.389475576292901,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
1.6592429983480557,0.0612951334564183,0.7767004744670813,0,0,1,1.478170076718815,0,1,0,1,0,0,0
-1.1196982350393478,1.2340712346950238,0.0546417908804205,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.2855386048949773,1.5435830979975915,-0.9562403661409046,0,1,1,-0.8811217809799272,0,1,0,0,1,0,0
-1.0430135319510034,-0.9969160922447968,0.7767004744670813,0,0,0,0.8883471122941295,1,0,0,0,0,0,1
-0.5152027889092611,0.8456946284268521,0.487877001032417,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
-0.0728865248727125,-0.2883955491111543,-1.5338873130102333,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-1.3561484829837376,-1.3241678901932603,-0.3785934192715759,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.9038607443427014,1.5869365054885474,-0.2341816825542437,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-1.6604305574346678,1.1376728353933596,1.4987591580537425,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.5088238904958869,-1.275835833325924,1.0655239479017458,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.6518621452415685,0.7850138429096722,-1.389475576292901,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
0.7604044911057151,-0.2172260359751952,0.1990535275977527,0,0,0,0.8883471122941295,0,1,0,0,1,0,0
1.3404618602061869,0.0644732179249086,-0.6674168927062403,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-1.062667435170588,1.256048615298907,-1.2450638395755689,1,0,1,1.478170076718815,1,0,0,1,0,0,0
0.0953267503145575,-0.203415877943802,0.9211122111844136,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
0.2783752743794178,0.1221122724326421,-0.2341816825542437,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.6027508788324761,-1.5244746177716344,0.0546417908804205,1,1,0,0.2985241478694439,0,1,0,0,0,1,0
1.232986042073826,1.4973487866540105,0.487877001032417,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.5233187220790911,1.2021085853980626,1.209935684619078,0,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.4787913471550832,1.2152055099513783,-0.6674168927062403,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
-0.1375720028375211,-0.535107903917549,-0.8118286294235724,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
0.7035202334978031,1.3253161724933271,-1.6782990497275654,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.5675117751650803,1.206017384557328,0.9211122111844136,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.97579575415298,1.0947949168877886,0.3434652643150849,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
-1.2581548111415275,-0.7640698353504288,1.0655239479017458,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.3605878514741263,-0.4658473392082075,1.209935684619078,1,1,1,1.478170076718815,1,0,0,0,1,0,0
0.9804420058351532,-1.1002055855919988,0.487877001032417,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.6185904511622833,0.7911427560815794,-0.2341816825542437,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.7719209887817525,-0.675698808919671,-0.9562403661409046,1,0,0,0.8883471122941295,1,0,0,0,0,1,0
-1.2119939989744766,-0.4641271878787278,-0.2341816825542437,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
1.0734704810745208,0.958661721123648,0.7767004744670813,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-0.3990723572538905,-0.8465601818295909,0.0546417908804205,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.4937665374266826,0.9884636925311404,-0.3785934192715759,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.8961092255175985,0.1404640495229668,0.3434652643150849,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.2903313988379987,0.4103879585497209,-1.1006521028582368,1,0,0,0.8883471122941295,1,0,0,0,0,1,0
-0.7257064365506029,-1.001891245378638,0.3434652643150849,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-0.6718737060215207,-0.2084959183538308,-0.5230051559889081,0,1,1,0.2985241478694439,0,0,1,1,0,0,0
1.712739543690487,-0.2592333900884074,-0.8118286294235724,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.596650193433919,1.4003700110907744,-1.6782990497275654,0,0,0,-1.4709447454046127,1,0,0,0,0,1,0
0.9720287560358928,1.1144857548707778,1.209935684619078,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.2544975059942207,-1.2918346391871025,-0.3785934192715759,1,0,0,-0.2912988165552416,0,1,0,0,1,0,0
1.6374340618807102,-1.354312493369633,0.3434652643150849,1,0,1,1.478170076718815,0,0,1,0,0,0,1
1.559732183099422,-0.7300304179849495,-1.1006521028582368,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.2165065606365288,1.0455678219303166,1.35434742133641,1,0,1,1.478170076718815,0,1,0,0,0,0,1
1.526967057600456,0.2119237507897124,-1.6782990497275654,1,0,1,1.478170076718815,1,0,0,0,0,0,1
1.1631457245803722,1.0722896036604272,0.3434652643150849,1,1,1,1.478170076718815,0,1,0,0,0,0,1
-0.1228057150238593,0.6937024765031166,0.7767004744670813,1,0,0,1.478170076718815,0,1,0,1,0,0,0
0.5721580268472544,0.4436861724968066,-1.6782990497275654,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
1.27290587795536,-0.4354929614794594,-1.2450638395755689,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.9543661035372392,-1.0602365408793692,-0.6674168927062403,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
1.4665744058651888,0.2422816247610002,-1.5338873130102333,1,0,0,1.478170076718815,0,0,1,0,0,1,0
1.7215751800063093,-0.2930070930208779,1.4987591580537425,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.1646737009613695,1.5027330001649846,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.5165840294539811,-0.7895294735237466,0.3434652643150849,1,0,0,-0.8811217809799272,1,0,0,0,1,0,0
-0.7906677587711246,-1.485606889458977,-0.9562403661409046,1,0,0,-1.4709447454046127,0,1,0,0,1,0,0
0.9270402819556238,-0.3230747788613795,1.209935684619078,1,0,0,1.478170076718815,1,0,0,0,0,1,0
0.7058304291394033,-1.1821994656305386,0.7767004744670813,1,0,0,-0.2912988165552416,1,0,0,0,1,0,0
-0.2204287211474545,1.1657336780161347,0.9211122111844136,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.5671282572057392,0.427344734866748,-0.2341816825542437,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-1.1953054215038117,1.6454076657207042,-0.2341816825542437,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.4386580272149258,1.2522272222031314,0.7767004744670813,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
0.7775326953589236,1.1480601719784913,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.6716840630957179,-0.1376130971061183,1.35434742133641,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.5693113636940563,0.3014869959264716,-1.5338873130102333,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.3633224528984402,-1.4359602453967533,-0.8118286294235724,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.1343438409911348,1.1447492302934967,-1.5338873130102333,0,1,0,0.8883471122941295,0,1,0,0,1,0,0
1.2523813413036793,1.7292091031522132,0.0546417908804205,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
-0.2305487572789426,0.2440157610606384,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.8482674874172937,0.8652910678612721,-1.1006521028582368,1,1,1,1.478170076718815,1,0,0,1,0,0,0
-1.0314625537430018,1.5790594710468435,1.0655239479017458,0,1,0,-1.4709447454046127,1,0,0,0,1,0,0
0.9625983305436884,-0.059790234417313,0.0546417908804205,1,1,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.5128150120707413,-0.0694818187370655,0.0546417908804205,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.57560406077752,0.5127194814410744,0.3434652643150849,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
-0.0354837678245643,-1.516503184781362,-1.2450638395755689,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.8905512590045265,-0.9302252658020564,-0.0897699458369115,0,0,0,0.8883471122941295,1,0,0,1,0,0,0
-0.8580858188940951,1.5819998110226416,1.209935684619078,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
-0.3813493638243001,1.6828699045324451,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.1909737267170505,1.2345711973781857,0.6322887377497493,1,1,1,0.2985241478694439,1,0,0,0,1,0,0
1.177825811064123,0.6723194571309645,-0.8118286294235724,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
1.4397830325290182,0.965108792366658,-1.2450638395755689,0,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.7041992047379431,0.3336943822012042,-0.0897699458369115,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.3646866467526084,-0.8844699396864001,-1.389475576292901,0,0,0,0.8883471122941295,0,1,0,0,0,0,1
1.63446873613179,1.7040781117776176,-1.5338873130102333,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.2151317273832172,0.9190912480605324,-1.1006521028582368,0,1,0,1.478170076718815,1,0,0,1,0,0,0
-0.0746967528008321,1.603141589659561,1.6431708947710744,0,0,0,0.8883471122941295,0,0,1,1,0,0,0
1.0062851645423092,-0.539009710591735,-0.2341816825542437,1,0,0,0.2985241478694439,0,0,1,0,0,0,1
-0.8831445454990655,0.7232562146902981,-1.5338873130102333,0,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.135490318678944,-1.7030242280261196,1.6431708947710744,1,1,1,0.8883471122941295,1,0,0,0,0,1,0
0.9246611252500954,1.480493401370632,0.6322887377497493,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.9602967550350788,-1.2794334668991654,-1.6782990497275654,1,1,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.3648892978366582,0.7766053796019505,1.209935684619078,0,1,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.2178168208511678,-1.1139598037427585,0.1990535275977527,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
1.3834246030335595,1.2584540301661469,0.9211122111844136,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.9614325933237446,-0.4758885477819193,-0.5230051559889081,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.133968787247264,-1.2759966604827453,1.0655239479017458,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.4024730776776184,0.3379597980995078,-1.389475576292901,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
1.421387668726126,-0.3415209545002731,-0.0897699458369115,0,1,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.55388571366534,-1.4825826396622284,0.0546417908804205,0,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-1.4382638698564412,0.8204832234738453,0.487877001032417,1,1,0,0.2985241478694439,0,0,1,0,1,0,0
-0.1719490932058124,0.0146237917953887,1.6431708947710744,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.5211182194072714,-0.5631163029022301,-1.2450638395755689,0,0,1,0.8883471122941295,0,1,0,0,1,0,0
1.0630401201553557,0.868969115012924,0.6322887377497493,1,1,1,1.478170076718815,0,1,0,0,0,0,1
-1.0968807430120493,1.6775416309021052,-0.3785934192715759,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.8196572660200122,0.3121435431871519,-1.5338873130102333,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.495880838768592,1.4292909293782892,-0.2341816825542437,1,0,1,1.478170076718815,0,1,0,0,0,1,0
-1.6895838472103852,-0.0770686650479827,1.4987591580537425,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
1.1637577540227364,1.0861871677553103,0.7767004744670813,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.0040567822053635,-1.702359941943597,-0.3785934192715759,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
1.18101526027081,-0.0810858477259752,0.487877001032417,0,1,0,0.8883471122941295,0,0,1,0,1,0,0
0.6501443700172467,0.7993064824115294,1.35434742133641,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.2224392314005208,-0.7916307152900421,0.0546417908804205,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.1895620441726718,1.1005182659251027,0.3434652643150849,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.5451922315851098,0.1566831186641397,0.7767004744670813,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
1.2557000925052322,0.5745190645709239,0.0546417908804205,1,0,1,1.478170076718815,0,1,0,0,0,1,0
1.1214501413026832,1.6988722066361637,-0.5230051559889081,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.8937214486790789,1.0415681204650218,0.0546417908804205,0,1,1,-0.2912988165552416,0,1,0,0,0,1,0
1.4262494237330754,0.70682387475421,-0.6674168927062403,0,1,1,1.478170076718815,0,0,1,1,0,0,0
0.1177046155593128,-0.4728852754404087,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.9173837137395,1.504788790778265,-0.5230051559889081,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
1.5538273920005552,1.564749350332289,0.3434652643150849,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.8779486245716174,-0.2672362892615363,-1.2450638395755689,0,0,1,1.478170076718815,0,1,0,0,0,1,0
1.409026398016966,-0.2206803236043133,-1.389475576292901,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
-0.1580965394892014,0.0636900595960398,1.35434742133641,1,1,1,1.478170076718815,0,0,1,1,0,0,0
-0.6700203774284458,-0.5797164624802187,0.6322887377497493,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-0.2003696716772906,-0.0756911454873831,1.4987591580537425,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.606248633560688,0.8619171938105644,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.075375530465542,-1.2505999546751403,-1.5338873130102333,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.0131748636437374,-0.4203157726150852,-1.389475576292901,1,0,0,-0.2912988165552416,1,0,0,1,0,0,0
1.198858935562275,0.9793524844729607,-1.1006521028582368,1,0,0,0.8883471122941295,0,1,0,0,0,0,1
-1.143188097439948,-0.5730246542594373,0.1990535275977527,1,0,0,0.2985241478694439,0,1,0,0,0,0,1
0.1615293716857904,-1.0163237345820786,1.0655239479017458,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.4563962416443459,0.3058712840711214,-0.3785934192715759,1,1,1,1.478170076718815,0,0,1,0,1,0,0
-0.1446749924221431,1.3615896888416066,1.6431708947710744,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-1.6494312677380931,-0.5885130087098353,1.35434742133641,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
0.7957901370339587,-0.2620059104223049,-1.5338873130102333,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.2954324983025453,1.293755591088419,0.9211122111844136,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.3659365660363099,-1.1643406587382965,-1.6782990497275654,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
-0.1989128692018038,0.3648179332886631,-0.8118286294235724,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
1.3805282383485675,0.4945879676307441,-0.3785934192715759,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
0.8810777328473671,0.6638515577000696,-1.6782990497275654,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.4464141276407148,-0.2966117190791983,-1.2450638395755689,0,0,1,1.478170076718815,0,1,0,0,0,0,1
-0.1593809393048675,0.0998516961830521,-0.5230051559889081,0,0,0,-0.8811217809799272,0,1,0,0,1,0,0
-1.5118625653339912,0.1346742718774006,0.0546417908804205,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
1.0658589036434274,-0.0877811521892964,1.6431708947710744,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.3774530637123474,-0.2937762663795883,1.6431708947710744,0,1,1,0.2985241478694439,1,0,0,0,0,1,0
0.4087375456030053,-0.4154804691828278,0.7767004744670813,0,0,0,-0.2912988165552416,1,0,0,0,0,0,1
1.625753781677843,1.689610660148781,-0.5230051559889081,0,0,1,1.478170076718815,1,0,0,0,0,0,1
0.152650634705013,-1.277916097636982,-1.2450638395755689,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
